"sample_id","sha256","mb_url","name_tag","status","vm_folder_hint","notes"
"sample_01","ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7","https://malwarebazaar.abuse.ch/sample/ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7/","Updater_v2.211.exe","static_and_initial_dynamic_done","C:\Users\win11\Downloads\ffd448f1e3038c6c324570ab12dbf65ddbef471f0ababfb9f2a3bb47eead5bd7\","HEIC to PNG; NSIS pijawoBridge static; IMG_6042 deceptive UI; optional Procmon pass"
"sample_02","","","","empty","","Reserve — fill when assigned"
"sample_03","","","","empty","","Reserve — fill when assigned"
"sample_04","","","","empty","","Reserve — fill when assigned"
"sample_05","","","","empty","","Reserve — fill when assigned"
"sample_06","","","","empty","","Added by new_sample.ps1"
